c,floored charge rate,sd/a
8.950819672,8,0.001304766
8.946721311,8,0.001271698
8.942622951,8,0.001197692
8.93852459,8,0.001067651
8.93442623,8,0.001117589
8.93442623,8,0.001081437
8.930327869,8,0.001071157
8.930327869,8,0.001011393
8.930327869,8,0.000749686
8.926229508,8,0.00047004
8.926229508,8,0.000330974
8.922131148,8,0.000307875
8.918032787,8,0.000420473
8.918032787,8,0.000558495
8.918032787,8,0.000652496
8.913934426,8,0.000791234
8.909836066,8,0.000817442
8.909836066,8,0.000807593
8.909836066,8,0.000675277
8.909836066,8,0.000601534
8.905737705,8,0.000619667
8.905737705,8,0.000615651
8.905737705,8,0.000509914
8.905737705,8,0.000430136
8.905737705,8,0.000398792
8.897540984,8,0.000505691
8.897540984,8,0.000488193
8.897540984,8,0.00047651
8.897540984,8,0.000492194
8.897540984,8,0.000476619
8.897540984,8,0.000563745
8.897540984,8,0.00054876
8.897540984,8,0.000420729
8.897540984,8,0.000434571
8.897540984,8,0.000420814
8.897540984,8,0.000376426
8.897540984,8,0.000287529
8.897540984,8,0
8.897540984,8,0
8.897540984,8,0
8.897540984,8,0
8.897540984,8,0.000287121
8.897540984,8,0.000375968
8.901639344,8,0.000369359
8.901639344,8,0.00035648
8.905737705,8,0.000370902
8.905737705,8,0.000384236
8.905737705,8,0.000468569
8.905737705,8,0.000531031
8.909836066,8,0.000579206
8.909836066,8,0.00052433
8.918032787,8,0.000692841
8.918032787,8,0.001023391
8.918032787,8,0.001178402
8.922131148,8,0.001268509
8.926229508,8,0.001352407
8.926229508,8,0.001267671
8.930327869,8,0.001185466
8.930327869,8,0.000797566
8.93442623,8,0.000496841
8.93852459,8,0.000469569
8.93852459,8,0.000390942
8.942622951,8,0.000429985
8.942622951,8,0.000474378
8.946721311,8,0.001023029
8.954918033,8,0.001515615
8.954918033,8,0.001636008
8.954918033,8,0.001640701
8.959016393,8,0.001634645
8.967213115,8,0.00158926
8.967213115,8,0.001400523
8.967213115,8,0.000847045
8.975409836,8,0.000862003
8.979508197,8,0.001005583
8.987704918,8,0.001194907
8.987704918,8,0.001169147
8.991803279,8,0.001142856
9,8,0.001311989
9.004098361,8,0.001373563
9.004098361,8,0.001204433
9.004098361,8,0.001118975
9.004098361,8,0.000951659
9.004098361,8,0.000858104
9,8,0.000599877
9,8,0.000305362
9,8,0.000226513
8.995901639,8,0.000564469
8.991803279,8,0.000834298
8.987704918,8,0.001033635
8.987704918,8,0.001092282
8.987704918,8,0.001034215
8.987704918,8,0.000960072
8.983606557,8,0.000829144
8.983606557,8,0.000451881
8.987704918,8,0.000292251
8.983606557,8,0.000236041
8.979508197,8,0.000339369
8.979508197,8,0.000329164
8.979508197,8,0.000318084
8.979508197,8,0.000306036
8.979508197,8,0.000309726
8.979508197,8,0.000306008
8.979508197,8,0.000297144
8.979508197,8,0.000287588
8.979508197,8,0
8.979508197,8,0
8.979508197,8,0
8.979508197,8,0
8.987704918,8,0.000322696
8.983606557,8,0.000339524
8.987704918,8,0.000418012
8.983606557,8,0.000404428
8.983606557,8,0.000380735
8.991803279,8,0.000472163
8.991803279,8,0.000800018
8.991803279,8,0.000903857
8.991803279,8,0.001011
8.991803279,8,0.00099935
8.991803279,8,0.000987587
8.987704918,8,0.000795801
8.987704918,8,0.000564071
8.987704918,8,0.000574771
8.987704918,8,0.000629475
8.987704918,8,0.000636001
8.987704918,8,0.000595888
8.987704918,8,0.000488167
8.987704918,8,0.000307945
8.991803279,8,0.00032186
8.991803279,8,0.000380785
8.991803279,8,0.000399719
8.991803279,8,0.000384636
8.995901639,8,0.00088713
9,8,0.001165834
9,8,0.001301358
9,8,0.001306357
9,8,0.001277319
9.004098361,8,0.001195037
9.004098361,8,0.001101764
9.004098361,8,0.000994414
9.004098361,8,0.001063549
9.004098361,8,0.001030033
9.008196721,8,0.00090016
9.012295082,8,0.000842674
9.012295082,8,0.000779343
9.016393443,8,0.000947107
9.016393443,8,0.001008342
9.024590164,8,0.001138964
9.028688525,8,0.001195578
9.040983607,8,0.001351975
9.040983607,8,0.001317115
9.045081967,8,0.001423941
9.053278689,8,0.001522946
9.053278689,8,0.001489247
9.069672131,8,0.001498514
9.069672131,8,0.001428054
9.077868852,8,0.001388093
9.086065574,8,0.001586888
9.086065574,8,0.001537544
9.094262295,8,0.001519297
9.102459016,8,0.001718364
9.110655738,8,0.001787082
9.114754098,8,0.001922363
9.12295082,8,0.001945797
9.12295082,8,0.001854984
9.12295082,8,0.001632728
9.12704918,8,0.001222674
9.12704918,8,0.000760559
9.12704918,8,0.000467382
9.131147541,8,0.000368368
9.139344262,8,0.000527014
9.139344262,8,0.000748778
9.143442623,8,0.000973005
9.147540984,8,0.001078279
9.151639344,8,0.001196877
9.155737705,8,0.001243998
9.163934426,8,0.001275521
9.172131148,8,0.001261985
9.172131148,8,0.001227994
9.180327869,8,0.00126981
9.18852459,8,0.001379002
9.18852459,8,0.001341401
9.192622951,8,0.001445439
9.200819672,8,0.001566835
9.204918033,8,0.001683644
9.209016393,8,0.001737021
9.213114754,8,0.001613069
9.213114754,8,0.001435542
9.221311475,8,0.00147768
9.225409836,8,0.001310063
9.225409836,8,0.001193034
9.233606557,8,0.001255727
9.233606557,8,0.001210891
9.241803279,8,0.001172813
9.25,8,0.001222798
9.25,8,0.001022404
9.25,8,0.000958142
9.258196721,8,0.001019546
9.262295082,8,0.000987284
9.266393443,8,0.00106654
9.270491803,8,0.001058427
9.274590164,8,0.001057958
9.278688525,8,0.001156977
9.286885246,8,0.001272824
9.286885246,8,0.001035277
9.290983607,8,0.000911117
9.290983607,8,0.000754023
9.299180328,8,0.000726875
9.303278689,8,0.000753102
9.303278689,8,0.000735132
9.31147541,8,0.001345518
9.31557377,8,0.001764126
9.323770492,8,0.002020315
9.327868852,8,0.002153
9.327868852,8,0.00201806
9.331967213,8,0.001881147
9.336065574,8,0.001710181
9.344262295,8,0.001284028
9.344262295,8,0.001244363
9.352459016,8,0.00127001
9.356557377,8,0.001352256
9.360655738,8,0.00127963
9.364754098,8,0.001105422
9.364754098,8,0.000828006
9.37295082,8,0.00075219
9.37295082,8,0.00073843
9.381147541,8,0.000779486
9.381147541,8,0.000934574
9.393442623,8,0.001310968
9.397540984,8,0.001477981
9.401639344,8,0.001586949
9.409836066,8,0.001637262
9.409836066,8,0.001857847
9.413934426,8,0.001848998
9.422131148,8,0.001896493
9.422131148,8,0.001712801
9.43442623,8,0.001800689
9.43442623,8,0.001691977
9.43852459,8,0.001288942
9.446721311,8,0.000942268
9.450819672,8,0.00079674
9.450819672,8,0.000637431
9.463114754,8,0.000817061
9.467213115,8,0.000949273
9.471311475,8,0.001260193
9.479508197,8,0.001619049
9.479508197,8,0.001558456
9.483606557,8,0.001535547
9.491803279,8,0.001547293
9.495901639,8,0.001218376
9.504098361,8,0.001139009
9.504098361,8,0.000941667
9.508196721,8,0.000850115
9.512295082,8,0.000895005
9.516393443,8,0.000876639
9.516393443,8,0.001078405
9.528688525,8,0.00151588
9.528688525,8,0.001590554
9.532786885,8,0.001687637
9.540983607,8,0.001734446
9.540983607,8,0.001563644
9.536885246,8,0.00123819
9.536885246,8,0.000763998
9.540983607,8,0.00044814
9.549180328,8,0.000553931
9.549180328,8,0.000551881
9.569672131,8,0.00111869
9.581967213,8,0.00173077
9.598360656,8,0.002397713
9.598360656,8,0.002621204
9.610655738,8,0.002771633
9.62295082,8,0.002861449
9.62295082,8,0.002650203
9.62295082,8,0.001993409
9.62295082,8,0.001500722
9.614754098,8,0.000996934
9.614754098,8,0.000816785
9.606557377,8,0.000805874
9.606557377,8,0.000980343
9.606557377,8,0.00098227
9.602459016,8,0.001020723
9.594262295,8,0.001094917
9.590163934,8,0.001056576
9.590163934,8,0.001026801
9.581967213,8,0.000988385
9.581967213,8,0.001046343
9.573770492,8,0.001142142
9.56557377,8,0.001225466
9.56557377,8,0.001164542
9.557377049,8,0.001273741
9.557377049,8,0.001274286
9.557377049,8,0.001098085
9.557377049,8,0.000964963
9.553278689,8,0.000703887
9.557377049,8,0.000454755
9.557377049,8,0.000357838
9.557377049,8,0.000151618
9.557377049,8,0.000151618
9.56147541,8,0.000229212
9.56147541,8,0.000274801
9.56147541,8,0.000387424
9.569672131,8,0.0005977
9.569672131,8,0.000714637
9.573770492,8,0.000829603
9.581967213,8,0.001015194
9.586065574,8,0.000963055
9.586065574,8,0.00088902
9.586065574,8,0.000697675
9.594262295,8,0.000607077
9.598360656,8,0.000695016
9.606557377,8,0.000854584
9.606557377,8,0.000842861
9.610655738,8,0.000945011
9.618852459,8,0.001071276
9.618852459,8,0.001038734
9.631147541,8,0.001098389
9.631147541,8,0.001206224
9.635245902,8,0.001282439
9.639344262,8,0.001412225
9.643442623,8,0.001364644
9.647540984,8,0.001266702
9.659836066,8,0.001413045
9.668032787,8,0.001562144
9.676229508,8,0.001843497
9.68442623,8,0.002070374
9.68442623,8,0.002078655
9.696721311,8,0.002134544
9.700819672,8,0.002030788
9.700819672,8,0.001737244
9.717213115,8,0.001766519
9.717213115,8,0.001728634
9.721311475,8,0.001682528
9.729508197,8,0.001726643
9.733606557,8,0.001564124
9.733606557,8,0.001438775
9.741803279,8,0.00132798
9.75,8,0.001207142
9.758196721,8,0.001423118
9.762295082,8,0.00148215
9.762295082,8,0.001467135
9.770491803,8,0.001567328
9.774590164,8,0.001598301
9.774590164,8,0.001376545
9.782786885,8,0.001258421
9.790983607,8,0.001184264
9.799180328,8,0.001264138
9.81147541,8,0.001485947
9.819672131,8,0.001678423
9.819672131,8,0.001747548
9.831967213,8,0.001912065
9.844262295,8,0.002229163
9.844262295,8,0.00228894
9.868852459,8,0.002616815
9.868852459,8,0.002625246
9.885245902,8,0.002827172
9.893442623,8,0.002932862
9.893442623,8,0.002538229
9.905737705,8,0.002208464
9.922131148,8,0.002304867
9.93442623,8,0.002202265
9.942622951,8,0.002414156
9.954918033,8,0.002877025
9.954918033,8,0.003095465
9.967213115,8,0.003299617
9.971311475,8,0.003043331
9.971311475,8,0.002590626
9.995901639,8,0.002538324
9.995901639,8,0.002058134
10.00819672,8,0.00152377
10.0204918,8,0.001659445
10.0204918,8,0.001521891
10.02868852,8,0.00157377
10.03688525,8,0.001438026
10.04918033,8,0.001276314
10.05737705,8,0.001546267
10.06147541,8,0.001372178
10.06147541,8,0.001233935
10.06967213,8,0.001327011
10.07377049,8,0.001173866
10.07377049,8,0.001061463
10.07786885,8,0.000679829
10.08196721,8,0.000533033
10.08606557,8,0.00057285
10.0942623,8,0.000781864
10.0942623,8,0.000752623
10.0942623,8,0.00078131
10.0942623,8,0.000701599
10.10245902,8,0.000648936
10.10245902,8,0.00056375
10.10655738,8,0.000651048
10.10655738,8,0.000684111
10.11065574,8,0.000824468
10.1147541,8,0.000905826
10.1147541,8,0.000865764
10.11885246,8,0.000751034
10.11885246,8,0.001205002
10.12704918,9,0.001517301
10.13114754,9,0.001763773
10.13114754,9,0.001790499
10.13114754,9,0.001705592
10.1352459,9,0.001471713
10.13934426,9,0.001094474
10.13934426,9,0.000530408
10.15163934,9,0.000551087
10.15163934,9,0.000610501
10.15163934,9,0.000648851
10.1557377,9,0.00068067
10.1557377,9,0.000707252
10.16393443,9,0.000681549
10.16803279,9,0.000706286
10.17213115,9,0.000661448
10.18032787,9,0.000924796
10.18032787,9,0.001209789
10.18442623,9,0.001382368
10.19262295,9,0.001525253
10.19672131,9,0.001501785
10.19672131,9,0.001421626
10.21311475,9,0.001534665
10.21311475,9,0.001439335
10.21311475,9,0.001288782
10.22131148,9,0.001265574
10.22131148,9,0.001124052
10.2295082,9,0.001135003
10.23360656,9,0.001123037
10.24180328,9,0.001049755
10.25409836,9,0.001400338
10.25819672,9,0.001579337
10.26229508,9,0.001599987
10.26639344,9,0.001979193
10.27459016,9,0.002159418
10.27459016,9,0.002150521
10.28688525,9,0.002138818
10.29098361,9,0.002026932
10.29918033,9,0.00201257
10.31147541,9,0.00208365
10.31147541,9,0.001815848
10.32377049,9,0.001939992
10.33196721,9,0.002076359
10.33606557,9,0.001962596
10.33606557,9,0.001814895
10.35245902,9,0.001600358
10.35245902,9,0.001265193
10.36065574,9,0.001240194
10.37295082,9,0.001223431
10.37295082,9,0.001223302
10.3852459,9,0.001351191
10.40163934,9,0.001694778
10.41393443,9,0.001986031
10.43852459,9,0.002611523
10.43852459,9,0.002733558
10.48360656,9,0.003581269
10.5204918,9,0.00472623
10.54098361,9,0.005412571
10.54098361,9,0.005421712
10.51639344,9,0.004817169
10.51229508,9,0.003946563
10.49180328,9,0.003209281
10.47540984,9,0.002237547
10.47540984,9,0.002303477
10.45901639,9,0.002754877
10.44262295,9,0.002923845
10.43032787,9,0.002805704
10.39754098,9,0.003507436
10.39754098,9,0.003582535
10.37704918,9,0.003815614
10.36065574,9,0.004094949
10.34836066,9,0.003991017
10.34836066,9,0.003605709
10.34016393,9,0.002970529
10.33606557,9,0.002073511
10.32786885,9,0.001833742
10.32377049,9,0.001218979
10.32377049,9,0.000810265
10.31557377,9,0.000919051
10.31147541,9,0.001142418
10.31147541,9,0.001222718
10.31147541,9,0.001086389
10.31147541,9,0.000874406
10.31147541,9,0.000723101
10.30327869,9,0.000869266
10.30327869,9,0.000787764
10.30327869,9,0.000833203
10.30327869,9,0.000860701
10.30327869,9,0.000833538
10.30327869,9,0.000745689
10.30327869,9,0.000569644
10.30327869,9,0
10.30327869,9,0
10.30327869,9,0
10.30327869,9,0
10.30327869,9,0
10.30327869,9,0
10.30327869,9,0
10.30737705,9,0.000140627
10.31147541,9,0.000295908
10.31147541,9,0.000364319
10.31147541,9,0.000394068
10.31147541,9,0.000394029
10.31147541,9,0.00036421
10.31557377,9,0.000352342
10.31557377,9,0.000254705
10.31557377,9,0.000428104
10.31967213,9,0.000625984
10.32786885,9,0.000896576
10.32786885,9,0.00100447
10.33196721,9,0.001070688
10.33606557,9,0.001068715
10.34016393,9,0.001148313
10.3442623,9,0.001094611
10.3442623,9,0.001031483
10.34836066,9,0.000963685
10.35245902,9,0.00099333
10.35245902,9,0.000794371
10.36065574,9,0.000650033
10.36065574,9,0.000456371
10.3647541,9,0.000455444
10.37295082,9,0.000644354
10.37704918,9,0.000785432
10.37704918,9,0.00086302
10.3852459,9,0.001056369
10.3852459,9,0.000967795
10.39344262,9,0.001055534
10.40163934,9,0.001131376
10.40163934,9,0.001074136
10.41393443,9,0.001021474
10.42213115,9,0.001057664
10.42213115,9,0.000920855
10.43032787,9,0.000965424
10.43442623,9,0.000900036
10.43852459,9,0.001360963
10.43852459,9,0.001597118
10.44262295,9,0.00170851
10.44262295,9,0.001607251
10.44262295,9,0.001483179
10.44262295,9,0.001164828
10.44262295,9,0.000915893
10.44672131,9,0.000635234
10.44672131,9,0.000690885
10.45081967,9,0.000693591
10.44262295,9,0.000724662
10.44262295,9,0.000751812
10.44262295,9,0.000676145
10.43852459,9,0.000520112
10.43442623,9,0.000668032
10.43442623,9,0.000715996
10.43442623,9,0.000699563
10.43442623,9,0.001358552
10.42213115,9,0.001532734
10.42213115,9,0.001644796
10.42213115,9,0.001703418
10.40983607,9,0.001626612
10.40983607,9,0.001457902
10.39754098,9,0.002393044
10.39754098,9,0.002981431
10.39754098,9,0.003124457
10.3852459,9,0.003337106
10.37295082,9,0.003410132
10.3647541,9,0.003053883
10.36065574,9,0.002574359
10.34836066,9,0.001497678
10.34836066,9,0.001552486
10.3442623,9,0.00148371
10.33606557,9,0.001291899
10.33606557,9,0.001212944
10.33606557,8,0.001199991
10.32377049,8,0.001239568
10.31147541,8,0.001393329
10.31147541,8,0.00151013
10.31147541,8,0.001433417
10.30327869,8,0.001377444
10.29508197,8,0.001431424
10.28688525,8,0.001501528
10.28688525,8,0.001283374
10.27868852,8,0.001271905
10.27868852,8,0.001462501
10.27459016,8,0.001517811
10.26639344,8,0.001483105
10.26639344,8,0.00136309
10.26639344,8,0.001213691
10.25819672,8,0.001202194
10.24590164,8,0.001333287
10.23360656,8,0.001628654
10.23360656,8,0.001751699
10.22540984,8,0.001865905
10.21311475,8,0.002108847
10.20081967,8,0.002068857
10.20081967,8,0.001729863
10.18852459,8,0.001443783
10.18852459,8,0.001270257
10.17622951,8,0.001401708
10.16803279,8,0.001444044
10.16803279,8,0.001321608
10.16393443,8,0.001341351
10.15163934,8,0.001422456
10.14754098,8,0.001321999
10.13934426,8,0.001427403
10.13934426,8,0.001540534
10.13934426,8,0.00161399
10.12704918,8,0.001857854
10.12295082,8,0.001836934
10.12295082,8,0.001605746
10.1147541,8,0.001538769
10.1147541,8,0.00117524
10.10655738,8,0.000876508
10.10245902,8,0.000792529
10.10245902,8,0.000526966
10.09836066,8,0.000549116
10.0942623,8,0.000742831
10.08606557,8,0.000992625
10.08196721,8,0.001245487
10.08196721,8,0.00116921
10.08196721,8,0.001106123
10.06967213,8,0.001209601
10.06557377,8,0.001374263
10.06557377,8,0.001338686
10.06147541,8,0.001339223
10.06147541,8,0.001321927
10.05327869,8,0.001371866
10.04508197,8,0.001384306
10.04508197,8,0.001110426
10.04918033,8,0.000869697
10.04508197,8,0.000843945
10.03688525,8,0.000856469
10.03278689,8,0.000892454
10.03278689,8,0.000689992
10.03278689,8,0.000577566
10.03278689,8,0.000567272
10.02868852,8,0.00057524
10.02868852,8,0.000405061
10.02459016,8,0.000304078
10.02459016,8,0.000736406
10.0204918,8,0.000841005
10.0204918,8,0.000916416
10.0204918,8,0.000958796
10.01229508,8,0.000941866
10.01229508,8,0.001181659
10.00819672,8,0.001444759
10.00819672,8,0.001617117
10.00409836,8,0.001671988
10,8,0.00169064
10,8,0.001524642
9.995901639,8,0.001144261
9.995901639,8,0.000609668
9.995901639,8,0.000525249
9.983606557,8,0.000726711
9.983606557,8,0.000751307
9.975409836,8,0.000915581
9.975409836,8,0.001167673
9.963114754,8,0.001501109
9.959016393,8,0.001716965
9.946721311,8,0.001947734
9.946721311,8,0.001860475
9.930327869,8,0.002080683
9.926229508,8,0.002036372
9.918032787,8,0.001991521
9.909836066,8,0.001943789
9.909836066,8,0.001851365
9.901639344,8,0.001709044
9.897540984,8,0.001522933
9.893442623,8,0.001102902
9.885245902,8,0.001040551
9.885245902,8,0.000860646
9.87704918,8,0.000888879
9.87295082,8,0.001107907
9.864754098,8,0.001308604
9.864754098,8,0.001432171
9.856557377,8,0.001467599
9.852459016,8,0.001433618
9.852459016,8,0.001365631
9.844262295,8,0.00131036
9.844262295,8,0.001188228
9.840163934,8,0.00112804
9.840163934,8,0.001079333
9.836065574,8,0.000932797
9.831967213,8,0.000898499
9.831967213,8,0.000734099
9.827868852,8,0.000432646
9.823770492,8,0.000445109
9.81557377,8,0.000583262
9.81557377,8,0.000663635
9.803278689,8,0.000745071
9.799180328,8,0.000872951
9.786885246,8,0.001220092
9.774590164,8,0.001523276
9.774590164,8,0.001601093
9.766393443,8,0.00169207
9.758196721,8,0.002037761
9.754098361,8,0.002133299
9.737704918,8,0.002334513
9.737704918,8,0.002206468
9.729508197,8,0.002162763
9.717213115,8,0.002150491
9.713114754,8,0.001889611
9.713114754,8,0.001469696
9.704918033,8,0.00133401
9.696721311,8,0.001181963
9.68852459,8,0.001380064
9.680327869,8,0.001417965
9.680327869,8,0.001405436
9.676229508,8,0.001376209
9.668032787,8,0.001400551
9.663934426,8,0.001254787
9.663934426,8,0.00106719
9.659836066,8,0.001047803
9.655737705,8,0.001113978
9.651639344,8,0.001179913
9.651639344,8,0.001066023
9.651639344,8,0.000870348
9.647540984,8,0.000803204
9.643442623,8,0.000781618
9.643442623,8,0.000589757
9.643442623,8,0.000494835
9.643442623,8,0.000421021
9.643442623,8,0.00038924
9.643442623,8,0.000319597
9.643442623,8,0.000213953
9.643442623,8,0.000210868
9.643442623,8,0.000217772
9.639344262,8,0.000220209
9.643442623,8,0.000290871
9.643442623,8,0.000311421
9.643442623,8,0.00029264
9.643442623,8,0.000307866
9.647540984,8,0.000381543
9.647540984,8,0.000414238
9.651639344,8,0.000490186
9.651639344,8,0.000376593
9.651639344,8,0.000393297
9.655737705,8,0.000450506
9.659836066,8,0.000529295
9.659836066,8,0.000504266
9.663934426,8,0.000575668
9.668032787,8,0.000641569
9.668032787,8,0.000680343
9.668032787,8,0.000641297
9.668032787,8,0.000506882
9.676229508,8,0.000456517
9.680327869,8,0.000512406
9.680327869,8,0.000460535
9.68852459,8,0.000624573
9.68852459,8,0.000720228
9.692622951,8,0.000813453
9.692622951,8,0.000717127
9.696721311,8,0.000570601
9.696721311,8,0.000468763
9.704918033,8,0.000500388
9.709016393,8,0.000548646
9.713114754,8,0.000711138
9.721311475,8,0.000984063
9.721311475,8,0.001150745
9.721311475,8,0.001080451
9.733606557,8,0.001193177
9.733606557,8,0.001079426
9.737704918,8,0.001236073
9.745901639,8,0.001426562
9.75,8,0.001529061
9.758196721,8,0.00172938
9.770491803,8,0.001944867
9.770491803,8,0.001829428
9.774590164,8,0.001943441
9.782786885,8,0.001892319
9.795081967,8,0.002041818
9.799180328,8,0.002096521
9.799180328,8,0.001921712
9.807377049,8,0.001568146
9.819672131,8,0.001450409
9.819672131,8,0.001057557
9.827868852,8,0.000898149
9.836065574,8,0.000941722
9.848360656,8,0.001345629
9.860655738,8,0.001828119
9.87295082,8,0.002286808
9.87295082,8,0.002263129
9.885245902,8,0.002409419
9.897540984,8,0.002443278
9.897540984,8,0.002186857
9.922131148,8,0.002241137
9.922131148,8,0.002132216
9.942622951,8,0.002375452
9.954918033,8,0.002704352
9.954918033,8,0.002602679
9.971311475,8,0.002960456
9.983606557,8,0.003299788
10,8,0.003345632
10.01639344,8,0.003676561
10.03688525,8,0.003833467
10.03688525,8,0.003788753
10.05737705,8,0.003931343
10.07786885,8,0.003796631
10.07786885,8,0.00362901
10.1147541,8,0.003896807
10.1147541,8,0.003790751
10.1352459,8,0.003410436
10.15163934,8,0.003272628
10.15163934,8,0.002587459
10.17213115,8,0.002375007
10.19262295,8,0.002627559
10.21311475,8,0.002782721
10.23360656,8,0.004069262
10.25,8,0.004896648
10.25,8,0.004959082
10.2704918,8,0.005069501
10.28688525,8,0.004749401
10.28688525,8,0.003902681
10.31147541,8,0.003188576
10.33196721,8,0.002613526
10.35655738,8,0.003048398
10.36885246,8,0.003465908
10.38114754,8,0.003574701
10.38934426,8,0.003561497
10.40163934,8,0.00364518
10.41803279,8,0.003117883
10.43442623,8,0.002851555
10.45081967,8,0.002808242
10.45081967,8,0.002775782
10.45901639,8,0.002972922
10.45901639,8,0.002960636
10.45901639,8,0.00253872
10.46721311,8,0.002071152
10.46721311,8,0.001580637
10.47131148,8,0.00146373
10.4795082,8,0.00159419
10.48770492,8,0.001575073
10.48770492,8,0.00169399
10.49180328,8,0.001701086
10.49590164,8,0.001554292
10.49590164,8,0.001266329
10.49180328,8,0.00075187
10.49180328,8,0.000607353
10.48360656,8,0.000767851
10.47540984,8,0.001043352
10.47540984,8,0.001176245
10.47131148,8,0.001207957
10.46311475,8,0.001104753
10.45901639,8,0.001159539
10.45081967,8,0.001272553
10.45081967,8,0.001160674
10.45081967,8,0.000946267
10.44672131,8,0.000835478
10.44672131,8,0.000646308
10.44672131,8,0.000468129
10.43852459,8,0.000477695
10.43852459,8,0.000500809
10.43442623,8,0.001002928
10.43442623,8,0.001273735
10.43442623,8,0.001329591
10.43852459,8,0.001279055
10.43852459,8,0.001138326
10.44672131,8,0.000858231
10.45081967,8,0.000710421
10.45491803,8,0.000584514
10.45901639,8,0.000719973
10.46311475,8,0.0008261
10.47540984,8,0.00107324
10.47540984,8,0.00135347
10.48360656,8,0.001563728
10.48770492,8,0.001667687
10.49180328,8,0.001687315
10.49590164,8,0.001625934
10.49590164,8,0.001327568
10.50409836,8,0.000959841
10.5204918,8,0.001022447
10.53688525,8,0.001434784
10.55327869,8,0.002010467
10.56967213,8,0.002600854
10.56967213,8,0.002921996
10.57786885,8,0.003121286
10.57786885,8,0.002803596
10.57786885,8,0.002220166
10.57786885,8,0.00159261
10.58196721,8,0.00102104
10.5942623,8,0.000609552
10.6147541,8,0.001020051
10.6147541,8,0.001178566
10.6352459,8,0.001724037
10.66803279,8,0.002705299
10.69262295,8,0.003619628
10.69262295,8,0.003911493
10.64344262,8,0.003472835
10.63114754,8,0.002980637
10.56557377,8,0.003977626
10.48770492,8,0.006541513
10.48770492,8,0.008085927
10.43442623,8,0.009619271
10.40163934,8,0.010221026
10.37704918,8,0.009794206
10.34836066,8,0.009380553
10.34836066,8,0.007288437
10.32377049,8,0.005641993
10.30327869,8,0.005174566
10.29098361,8,0.003907869
10.29098361,8,0.003131988
10.25819672,8,0.003170534
10.25409836,8,0.003472938
10.23770492,8,0.004042106
10.22540984,8,0.003871996
10.22540984,8,0.003598841
10.22131148,8,0.003326591
10.21311475,8,0.002988739
10.20081967,8,0.00194731
10.19672131,8,0.001357631
10.19672131,8,0.000835557
10.20901639,8,0.000563299
10.25,8,0.001742442
10.30327869,8,0.00311236
10.30327869,8,0.003773928
10.33196721,8,0.004513332
10.29508197,8,0.004323922
10.21311475,8,0.004399489
10.10655738,8,0.00707337
10.10655738,8,0.008708297
10.0204918,8,0.011377049
9.959016393,8,0.013555732
9.909836066,8,0.014974495
9.87295082,8,0.014492504
9.87295082,8,0.01233248
9.848360656,8,0.010317021
9.81557377,8,0.009694787
9.790983607,8,0.007454117
9.790983607,8,0.005800255
9.774590164,8,0.004811211
9.754098361,8,0.004459147
9.737704918,8,0.004542029
9.725409836,8,0.003999393
9.725409836,8,0.003265107
9.717213115,8,0.002904172
9.700819672,8,0.002963083
9.68852459,8,0.003024716
9.68442623,8,0.002941829
9.668032787,8,0.003067085
9.651639344,8,0.003376367
9.62704918,8,0.003934443
9.606557377,8,0.004204286
9.606557377,8,0.003957244
9.594262295,8,0.003691458
9.573770492,8,0.003802587
9.573770492,8,0.003384445
9.549180328,8,0.003250424
9.549180328,8,0.002795239
9.536885246,8,0.00270203
9.524590164,8,0.00280871
9.520491803,8,0.002541753
9.520491803,8,0.002122493
9.508196721,8,0.001949556
9.504098361,8,0.001461798
9.495901639,8,0.001507656
9.487704918,8,0.001343201
9.487704918,8,0.001211393
9.487704918,8,0.001178982
9.479508197,8,0.001240233
9.479508197,8,0.001117394
9.471311475,8,0.00107694
9.471311475,8,0.000916832
9.467213115,8,0.000878132
9.467213115,8,0.000887825
9.463114754,8,0.000802227
9.463114754,8,0.000572308
9.463114754,8,0.000465729
9.463114754,8,0.000208677
9.459016393,8,0.000238647
9.454918033,8,0.000212264
9.454918033,8,0.000247777
9.454918033,8,0.00027174
9.454918033,8,0.000285652
9.454918033,8,0.000291258
9.454918033,8,0.000289044
9.454918033,8,0.000371215
9.454918033,8,0.000377193
9.450819672,8,0.000514214
9.450819672,8,0.000575301
9.450819672,8,0.000584712
9.450819672,8,0.00053118
9.450819672,8,0.000464415
9.450819672,8,0.000377459
9.446721311,8,0.000377529
9.446721311,8,0.000377469
9.446721311,8,0.00034201
9.442622951,8,0.000295334
9.442622951,8,0.000230174
9.43852459,8,0.000286301
9.43852459,8,0.000287087
9.43852459,8,0.000233051
9.43852459,8,0.000239252
9.430327869,8,0.000562673
9.430327869,8,0.000684462
9.430327869,8,0.000720627
9.426229508,8,0.000753952
9.426229508,8,0.00077204
9.422131148,8,0.000680844
9.422131148,8,0.000548236
9.418032787,8,0.000299523
9.418032787,8,0.000299726
9.418032787,8,0.000299539
9.413934426,8,0.000339987
9.413934426,8,0.000545981
9.405737705,8,0.000890707
9.405737705,8,0.001012306
9.405737705,8,0.001011338
9.405737705,8,0.000987856
9.401639344,8,0.000998867
9.401639344,8,0.000839731
9.401639344,8,0.000603542
9.401639344,8,0.000450908
9.401639344,8,0.000436636
9.397540984,8,0.000450094
9.401639344,8,0.000375151
9.401639344,8,0.000268489
9.405737705,8,0.000386819
