ac,floored charge rate,sd/a
12.83606557,10,0.00959796
12.83606557,10,0.010461883
12.71311475,10,0.011972878
12.71311475,10,0.011725675
12.66393443,10,0.011123494
12.61885246,10,0.010686275
12.61885246,10,0.00877439
12.56557377,10,0.008038332
12.51639344,10,0.007562099
12.45901639,10,0.006391297
12.39344262,10,0.007462819
12.3442623,10,0.008085777
12.32377049,10,0.008434321
12.26229508,10,0.00924306
12.21311475,10,0.009586642
12.21311475,10,0.009285207
12.17622951,10,0.008381961
12.14344262,10,0.007548405
12.1147541,10,0.007062951
12.08606557,10,0.006734531
12.08606557,10,0.005531712
12.05327869,10,0.005007211
12.03278689,10,0.005070031
12.0204918,10,0.004463604
12.0204918,10,0.003768073
12,10,0.002908341
12,10,0.002178248
11.99180328,10,0.001773962
11.98360656,10,0.000946154
11.98360656,10,0.000664895
11.97540984,10,0.000760704
11.95901639,10,0.001867868
11.94672131,10,0.002638703
11.93032787,10,0.003182233
11.93032787,10,0.003295446
11.90983607,10,0.003457631
11.88114754,10,0.00402674
11.85245902,10,0.004395338
11.85245902,10,0.004061696
11.79508197,10,0.004926545
11.79508197,10,0.00513564
11.77459016,10,0.005258435
11.75409836,10,0.005004049
11.75409836,10,0.004248887
11.73770492,10,0.003876242
11.72131148,10,0.003683956
11.71311475,10,0.002832866
11.71311475,10,0.002689579
11.71311475,10,0.002000098
11.70491803,10,0.00143722
11.68852459,10,0.001375617
11.67213115,10,0.001330937
11.67213115,10,0.001326849
11.6557377,10,0.001991452
11.6352459,10,0.002732837
11.6147541,10,0.00342797
11.59836066,10,0.003718439
11.59836066,10,0.003584642
11.58196721,10,0.003492666
11.56557377,10,0.003446309
11.55327869,10,0.0029619
11.55327869,10,0.002550021
11.54918033,10,0.002163749
11.53688525,10,0.00201266
11.51639344,10,0.002206
11.5,10,0.002280544
11.5,10,0.002222518
11.48360656,10,0.002400298
11.45901639,10,0.002866997
11.44262295,10,0.003164767
11.43032787,10,0.003305964
11.43032787,10,0.003114163
11.41803279,10,0.003037343
11.39754098,10,0.003157865
11.3852459,10,0.002952394
11.3852459,10,0.002518081
11.37295082,10,0.002095123
11.3647541,10,0.001785453
11.35245902,10,0.001724585
11.3442623,10,0.001469628
11.3442623,10,0.001142269
11.33606557,10,0.001190697
11.33196721,10,0.001328935
11.33196721,10,0.00133404
11.31967213,10,0.00122837
11.31967213,10,0.001036268
11.31147541,10,0.001059034
11.30327869,10,0.001117955
11.29918033,10,0.001069706
11.29918033,10,0.001013704
11.29508197,10,0.000956736
11.28688525,10,0.000856633
11.27459016,10,0.001449011
11.25819672,10,0.001985836
11.25819672,10,0.002233198
11.24590164,10,0.002472683
11.2295082,10,0.002747614
11.2295082,10,0.002651037
11.20901639,10,0.002744382
11.20901639,10,0.002438405
11.20081967,10,0.002387423
11.19262295,10,0.002427318
11.18442623,10,0.002240906
11.18442623,10,0.001929921
11.17622951,10,0.00177249
11.17213115,10,0.001267667
11.16803279,10,0.001268248
11.16393443,10,0.001125586
11.16393443,10,0.000948979
11.15983607,10,0.000739254
11.15983607,10,0.000610859
11.15983607,10,0.000361677
11.16393443,10,0.000295071
11.17213115,10,0.00049594
11.18442623,10,0.000896951
11.19262295,10,0.001211178
11.19672131,10,0.001385459
11.19672131,10,0.001453391
11.20491803,10,0.001497367
11.20901639,10,0.001397213
11.20901639,10,0.001031426
11.2295082,10,0.000888663
11.2295082,10,0.000834896
11.24590164,10,0.001134405
11.26229508,10,0.001609576
11.26229508,10,0.001768956
11.28278689,10,0.002020517
11.29508197,10,0.002299859
11.31557377,10,0.002384413
11.33196721,10,0.002725885
11.35245902,10,0.002976648
11.35245902,10,0.002998431
11.37704918,10,0.003229256
11.39754098,10,0.003340657
11.39754098,10,0.003109619
11.44672131,10,0.003529074
11.44672131,10,0.003595405
11.47540984,10,0.003906212
11.50819672,10,0.004538543
11.50819672,10,0.004435677
11.54918033,10,0.004740884
11.58196721,9,0.005214557
11.6147541,9,0.005349928
11.6352459,9,0.00597445
11.65983607,9,0.006077024
11.65983607,9,0.005760224
11.68032787,9,0.005560378
11.70081967,9,0.004750717
11.70081967,9,0.003784592
11.7295082,9,0.003173642
11.75,9,0.002954873
11.77459016,9,0.003216332
11.79918033,9,0.00376905
11.79918033,9,0.003698357
11.83606557,9,0.004252408
11.88934426,9,0.005417045
11.97131148,9,0.00706325
12.06147541,9,0.00942867
12.15983607,9,0.012085844
12.15983607,9,0.01298129
12.24180328,9,0.013851283
12.29918033,9,0.013682473
12.29918033,9,0.012256563
12.34016393,9,0.010336973
12.38114754,9,0.008634776
12.42213115,9,0.007921717
12.46311475,9,0.008293597
12.46311475,9,0.007196483
12.48360656,9,0.00665416
12.46721311,9,0.006048471
12.44262295,9,0.004484898
12.44262295,9,0.002949367
12.36065574,9,0.003205232
12.3442623,9,0.004344283
12.2704918,9,0.006250435
12.23770492,9,0.007639637
12.23770492,9,0.008000099
12.22540984,9,0.007773235
12.21721311,9,0.007066038
12.20901639,9,0.005266389
12.17622951,9,0.004577458
12.17622951,9,0.003030111
12.13114754,9,0.002766282
12.09016393,9,0.003373433
12.06967213,9,0.003914186
12.06967213,9,0.004018478
12.05737705,9,0.003914957
12.05737705,9,0.003392603
12.06147541,9,0.003078372
12.06967213,9,0.002171707
12.06967213,9,0.001001109
12.06557377,9,0.000531798
12.05327869,9,0.000618885
12.05737705,9,0.000452965
12.06557377,9,0.000481231
12.06557377,9,0.000505294
12.08606557,9,0.000881552
12.10655738,9,0.001525089
12.13114754,9,0.002345222
12.13114754,9,0.002643875
12.16393443,9,0.003054422
12.20491803,9,0.003856143
12.23770492,9,0.004657128
12.24180328,9,0.004722808
12.24180328,9,0.00440908
12.18032787,9,0.003750243
12.06557377,9,0.005181324
11.98360656,9,0.007835518
11.94672131,9,0.010144892
11.8442623,9,0.012953659
11.76229508,9,0.014920951
11.70901639,9,0.015671091
11.66393443,9,0.014863968
11.66393443,9,0.01267798
11.62295082,9,0.011193928
11.58196721,9,0.010035918
11.54508197,9,0.007482243
11.51639344,9,0.005966111
11.51639344,9,0.004802715
11.49590164,9,0.004168008
11.48360656,9,0.003937535
11.49180328,9,0.003599887
11.49180328,9,0.003356863
11.50819672,9,0.003178553
11.52868852,9,0.002484153
11.54098361,9,0.002218236
11.53278689,9,0.001806188
11.53278689,9,0.00169882
11.5,9,0.001748021
11.45901639,9,0.002402862
11.45901639,9,0.002864589
11.42213115,9,0.003889844
11.42213115,9,0.004175739
11.43032787,9,0.003855275
11.43852459,9,0.003247266
11.42213115,9,0.002147294
11.42213115,9,0.001202293
11.40983607,9,0.0011538
11.3852459,9,0.00140067
11.34016393,9,0.002800725
11.30327869,9,0.004240482
11.30327869,9,0.004839272
11.26229508,9,0.005478156
11.22131148,9,0.006314536
11.22131148,9,0.006074881
11.17622951,9,0.005895147
11.17622951,9,0.005138093
11.15983607,9,0.004702381
11.14344262,9,0.004532536
11.12295082,9,0.004116687
11.12295082,9,0.00375628
11.09016393,9,0.004178747
11.06147541,9,0.004237995
11.02459016,9,0.00510069
10.99590164,9,0.005647686
10.99590164,9,0.005508153
10.95901639,9,0.005502641
10.93032787,9,0.005792638
10.93032787,9,0.005138819
10.89344262,9,0.004907698
10.84836066,9,0.005859105
10.79098361,9,0.007459174
10.73770492,9,0.009182655
10.68442623,9,0.010377759
10.68442623,9,0.010631537
10.62295082,9,0.011111416
10.56967213,9,0.010553813
10.52868852,9,0.009587579
10.49180328,9,0.009070006
10.49180328,9,0.008175742
10.46721311,9,0.007507022
10.45081967,9,0.007094508
10.45081967,9,0.005454929
10.43852459,9,0.004371112
10.42213115,9,0.003462008
10.40983607,9,0.003036111
10.39754098,9,0.003124929
10.40163934,9,0.00254734
10.40163934,9,0.002130582
10.40163934,9,0.001790517
10.4057377,9,0.001224016
10.4057377,9,0.000662351
10.42622951,9,0.000906083
10.42622951,9,0.001698736
10.43852459,9,0.002230401
10.45901639,9,0.002923373
10.45901639,9,0.003174193
10.4795082,9,0.003431499
10.50409836,9,0.003495958
10.52459016,9,0.003360904
10.55327869,9,0.003631298
10.58196721,9,0.004237834
10.58196721,9,0.004312765
10.6147541,9,0.004775621
10.6557377,9,0.005216053
10.6557377,9,0.005161923
10.73360656,9,0.006143259
10.73360656,9,0.006255739
10.7704918,9,0.006644239
10.81147541,9,0.007320335
10.84836066,9,0.007355794
10.8647541,9,0.007145185
10.92213115,9,0.007612268
10.97540984,9,0.007708108
11.00819672,9,0.008547686
11.03278689,9,0.008491311
11.03278689,9,0.00786529
11.05327869,9,0.007262658
11.06967213,9,0.006399897
11.06967213,9,0.004610694
11.09016393,9,0.003375403
11.10655738,9,0.002948014
11.13114754,9,0.003137009
11.1557377,9,0.003690389
11.1557377,9,0.003605201
11.17622951,9,0.003719528
11.20081967,9,0.003776824
11.22131148,9,0.003598265
11.24590164,9,0.003637955
11.2704918,9,0.003780766
11.2704918,9,0.003709525
11.29098361,9,0.003898831
11.31557377,9,0.00410846
11.31557377,9,0.003991548
11.33196721,9,0.003721125
11.34836066,9,0.003491112
11.36885246,9,0.003505587
11.40163934,9,0.004004583
11.40163934,9,0.004026187
11.45081967,9,0.004689179
11.49590164,9,0.005904168
11.53278689,9,0.006775908
11.53278689,9,0.006845678
11.58196721,9,0.006992648
11.58196721,9,0.006456859
11.61065574,7,0.006014913
11.63114754,7,0.005049704
11.63114754,7,0.004131068
11.65983607,7,0.003856885
11.68852459,7,0.003964108
11.68032787,7,0.00324127
11.64754098,7,0.002759668
11.61885246,7,0.002252286
11.60655738,7,0.002473074
11.58196721,7,0.003309254
11.60245902,7,0.003564225
11.60245902,7,0.003519219
11.65983607,7,0.00301094
11.65983607,7,0.002565273
11.66393443,7,0.002719698
11.68032787,7,0.003257027
11.68032787,7,0.003489793
11.72540984,7,0.003668281
11.78688525,7,0.004791454
11.81967213,7,0.00545052
11.81557377,7,0.005954717
11.79918033,7,0.005653146
11.78688525,7,0.004866828
11.75409836,7,0.004065081
11.72131148,7,0.003325493
11.72131148,7,0.00346612
11.69672131,7,0.004169513
11.68032787,7,0.004321146
11.68032787,7,0.003919399
11.69672131,7,0.003194797
11.69672131,7,0.002131687
11.72131148,7,0.001494727
11.73770492,7,0.001682105
11.73770492,7,0.001840973
11.72540984,7,0.001873267
11.71311475,7,0.001619325
11.70901639,7,0.001265599
11.69672131,7,0.001339969
11.68032787,7,0.00171711
11.68032787,7,0.001968746
11.64754098,7,0.002470077
11.61065574,7,0.003247441
11.56557377,7,0.004447888
11.50819672,7,0.00597236
11.50819672,7,0.006474481
11.44262295,7,0.007472577
11.38114754,7,0.008694422
11.32377049,7,0.0095198
11.32377049,7,0.009312322
11.22131148,7,0.010179346
11.20081967,7,0.010427348
11.15163934,7,0.010897366
11.04918033,7,0.011495645
11.04918033,7,0.011203779
10.92213115,7,0.012682025
10.78278689,7,0.01576288
10.61885246,7,0.019305689
10.44672131,7,0.024439783
10.44672131,7,0.025813693
10.31147541,7,0.027027304
10.21311475,7,0.027987692
10.13114754,7,0.026111989
10.13114754,7,0.022396093
10.01639344,7,0.019556014
9.991803279,7,0.017169772
9.946721311,7,0.016485818
9.897540984,7,0.013647828
9.897540984,7,0.011443353
9.856557377,7,0.010134939
9.823770492,7,0.009626112
9.803278689,7,0.007434281
9.754098361,7,0.008167695
9.754098361,7,0.00788849
9.725409836,7,0.007705767
9.704918033,7,0.007807026
9.680327869,7,0.007174573
9.680327869,7,0.006298811
9.639344262,7,0.005801846
9.631147541,7,0.004721121
9.610655738,7,0.004912258
9.590163934,7,0.00470165
9.590163934,7,0.004343946
9.569672131,7,0.004079488
9.557377049,7,0.003973019
9.549180328,7,0.003274616
9.524590164,7,0.003425449
9.524590164,7,0.003115991
9.508196721,7,0.003092799
9.495901639,7,0.002761875
9.483606557,7,0.002218693
9.483606557,7,0.001734822
9.471311475,7,0.001429914
9.459016393,7,0.001275822
9.446721311,7,0.002291579
9.43852459,7,0.002901707
9.43852459,7,0.003305705
9.426229508,7,0.003327484
9.413934426,7,0.003399061
9.413934426,7,0.002977579
9.401639344,7,0.002550521
9.401639344,7,0.001851725
9.393442623,7,0.001817086
9.385245902,7,0.001854346
9.381147541,7,0.001638239
9.381147541,7,0.001432411
9.37295082,7,0.001539609
9.368852459,7,0.001454394
9.364754098,7,0.001498535
9.364754098,7,0.001305135
9.364754098,7,0.001104192
9.364754098,7,0.000916948
9.368852459,7,0.000828656
9.37295082,7,0.000814519
9.37295082,7,0.000938338
9.37704918,7,0.001062527
9.385245902,7,0.001187931
9.393442623,7,0.00140725
9.401639344,7,0.00152705
9.401639344,7,0.00161036
9.409836066,7,0.001731191
9.422131148,7,0.001957296
9.43442623,7,0.002339852
9.454918033,7,0.002846192
9.454918033,7,0.002959852
9.475409836,7,0.003330593
9.5,7,0.003905408
9.520491803,7,0.004295659
9.520491803,7,0.00422182
9.56147541,7,0.00465132
9.581967213,7,0.005105643
9.602459016,7,0.005586677
9.618852459,7,0.005539076
9.618852459,7,0.005086445
9.62704918,7,0.004669281
9.62704918,7,0.004059598
9.62704918,7,0.002688505
9.614754098,7,0.001772361
9.614754098,7,0.001010377
9.602459016,7,0.001503471
9.590163934,7,0.00223267
9.573770492,7,0.00300516
9.573770492,7,0.003263607
9.553278689,7,0.003562715
9.528688525,7,0.003866591
9.495901639,7,0.004520715
9.459016393,7,0.005176809
9.459016393,7,0.005500266
9.418032787,7,0.006180135
9.364754098,7,0.007433043
9.364754098,7,0.007273472
9.237704918,7,0.009535357
9.237704918,7,0.01018616
9.172131148,7,0.011421149
9.114754098,7,0.012899688
9.073770492,7,0.013306159
9.073770492,7,0.012686951
9.049180328,7,0.012000051
9.024590164,7,0.009305374
8.995901639,7,0.008930557
8.963114754,7,0.007486609
8.963114754,7,0.006265099
8.926229508,7,0.006218916
8.885245902,7,0.007044953
8.885245902,7,0.00676532
8.786885246,7,0.008463414
8.786885246,7,0.00889595
8.741803279,7,0.009474427
8.713114754,7,0.010023808
8.68442623,7,0.009736762
8.68442623,7,0.008850317
8.655737705,7,0.008229142
8.62704918,7,0.006416503
8.598360656,7,0.006756578
8.573770492,7,0.006477614
8.573770492,7,0.006035285
8.553278689,7,0.005817572
8.540983607,7,0.005707963
8.540983607,7,0.004732188
8.536885246,7,0.003726648
8.532786885,7,0.002868806
8.540983607,7,0.002067162
8.536885246,7,0.001705282
8.532786885,7,0.000912965
8.532786885,7,0.000482844
8.532786885,7,0.000364471
8.528688525,7,0.000345266
8.528688525,7,0.000366311
8.528688525,7,0.000374634
8.528688525,7,0.000255842
8.528688525,7,0.000218243
8.516393443,7,0.00059899
8.516393443,7,0.000723879
8.491803279,7,0.001530442
8.463114754,6,0.002788732
8.426229508,6,0.004766509
8.368852459,6,0.007270996
8.307377049,6,0.009979078
8.307377049,6,0.010952133
8.254098361,6,0.012069588
8.200819672,6,0.012751165
8.200819672,6,0.011911197
8.131147541,6,0.0114709
8.131147541,6,0.010192003
8.102459016,6,0.009390225
8.053278689,6,0.009898851
8.053278689,6,0.008588451
8,6,0.008561498
7.954918033,6,0.009624679
7.909836066,6,0.009970521
7.87295082,6,0.011291315
7.836065574,6,0.011813737
7.836065574,6,0.011666734
7.803278689,6,0.011871313
7.770491803,6,0.010842904
7.770491803,6,0.009435561
7.709016393,6,0.009185675
7.709016393,6,0.008510482
7.68442623,6,0.007910931
7.663934426,6,0.007580595
7.663934426,6,0.006558164
7.643442623,6,0.005866952
7.618852459,6,0.005766129
7.598360656,6,0.00494644
7.573770492,6,0.005751185
7.557377049,6,0.006039313
7.557377049,6,0.005876928
7.536885246,6,0.005957274
7.520491803,6,0.005509343
7.520491803,6,0.004687829
7.504098361,6,0.004164119
7.487704918,6,0.00390673
7.467213115,6,0.004251525
7.454918033,6,0.004632968
7.442622951,6,0.004576915
7.43442623,6,0.004570109
7.418032787,6,0.004765116
7.405737705,6,0.004513758
7.389344262,6,0.004386125
7.37295082,6,0.0043946
7.37295082,6,0.004314398
7.356557377,6,0.004347525
7.344262295,6,0.004357762
7.344262295,6,0.003889545
7.331967213,6,0.003577808
7.319672131,6,0.003236278
7.307377049,6,0.0031486
7.295081967,6,0.003343799
7.295081967,6,0.003032437
7.282786885,6,0.003047879
7.270491803,6,0.003269471
7.258196721,6,0.003285382
7.258196721,6,0.003091971
7.237704918,6,0.003239418
7.237704918,6,0.003167998
7.225409836,6,0.003306268
7.217213115,6,0.003125325
7.217213115,6,0.00272516
7.209016393,6,0.002466583
7.200819672,6,0.002404075
7.18852459,6,0.002209833
7.180327869,6,0.002484917
7.172131148,6,0.002247063
7.172131148,6,0.002075851
7.163934426,6,0.002070348
7.155737705,6,0.001860064
7.155737705,6,0.001547502
7.143442623,6,0.001561447
7.143442623,6,0.001814848
7.139344262,6,0.002086857
7.131147541,6,0.002246919
7.131147541,6,0.002052256
7.12704918,6,0.001891628
7.118852459,6,0.001759459
7.114754098,6,0.00138152
7.106557377,6,0.001398073
7.106557377,6,0.001326373
7.106557377,6,0.001161418
7.102459016,6,0.001179613
7.098360656,6,0.001312859
7.098360656,6,0.001313077
7.090163934,6,0.001409776
7.090163934,6,0.001369307
7.090163934,6,0.001376698
7.090163934,6,0.00125163
7.090163934,6,0.00094235
7.081967213,6,0.000740783
7.077868852,6,0.000870675
7.077868852,6,0.000817937
7.073770492,6,0.000977905
7.073770492,6,0.00109901
7.073770492,6,0.001093143
7.069672131,6,0.001047416
7.06557377,6,0.000897063
7.06557377,6,0.000853775
7.06557377,6,0.000812533
7.06147541,6,0.00067684
7.057377049,6,0.000669403
7.057377049,6,0.000637674
7.057377049,6,0.000484059
7.053278689,6,0.000498411
7.053278689,6,0.000480767
7.053278689,6,0.000427958
7.049180328,6,0.00040576
7.045081967,6,0.000480012
7.045081967,6,0.000556391
7.045081967,6,0.000570092
7.045081967,6,0.000592171
7.045081967,6,0.000635607
7.045081967,6,0.000554891
7.045081967,6,0.000351555
7.045081967,6,0.000210868
7.045081967,6,0.000188616
7.045081967,6,0.000303246
7.045081967,6,0.000377347
7.053278689,6,0.000718756
7.049180328,6,0.000761765
7.053278689,6,0.00084593
7.057377049,6,0.000870263
7.057377049,6,0.000796196
7.057377049,6,0.000587853
7.057377049,6,0.000488578
7.057377049,6,0.000261207
7.06147541,6,0.000362768
7.06557377,6,0.000852289
7.069672131,6,0.001220376
7.069672131,6,0.00139973
7.069672131,6,0.001454213
7.077868852,6,0.001578816
7.077868852,6,0.001404066
7.077868852,6,0.001030214
7.077868852,6,0.000494139
7.081967213,6,0.000437081
7.081967213,6,0.000441417
7.090163934,6,0.000660198
7.090163934,6,0.000602521
7.090163934,6,0.000597796
7.094262295,6,0.000583011
7.102459016,6,0.000716721
7.102459016,6,0.000752696
7.102459016,6,0.000798218
7.102459016,6,0.001021776
7.110655738,6,0.001431743
7.114754098,6,0.001626237
